[2026-07-07T07:12:55.086Z] GET https://joetay.com/ → 200 (350ms, 40378B)
[2026-07-07T07:12:58.025Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (1ms, -586B)
[2026-07-07T07:12:58.026Z] GET https://joetay.com/js/recaptcha-helper.js → 304 (364ms, 41B)
[2026-07-07T07:12:58.026Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (364ms, 42B)
[2026-07-07T07:12:58.384Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (?ms, -815B)
[2026-07-07T07:12:58.385Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:12:58.385Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/89abbcafcb6d4b85a543d4131a5148fb/imgs/20251106/WhatsApp_Image_2025-11-06_at_15.57.47.jpeg → 200 (71ms, 393522B)
[2026-07-07T07:12:58.385Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/9b32cfe35f464320970f87d12aeffda6/imgs/20260325/7be4e566b0074519bcd91a144f01a22d.jpeg → pending (?ms, ?B)
[2026-07-07T07:12:58.385Z] GET https://img.singmap.com/upload/broke/6533cd747aa945afba657c83e2ed2d9b/700527d89a91474a8887269b36cb1642/imgs/20251030/517511b4c7644f179b9030a30ced449c.jpg → pending (?ms, ?B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/a0dcb660d90c45bf9564320d43396829/imgs/20251023/Tengah_Garden_Avenue.jpg → 200 (51ms, 71748B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/70c2bd829c564c96a51d0ee8656dc810/cf7d4684ea39448697222b2a7d7aeab6/imgs/20260405/f18da54988f2435a91365f59873c7b8a.jpeg → 200 (131ms, 534099B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/a0a87c09a8fa45f1b629fd39f27224c6/50ba3d549264456cbe67a97565d66d79/imgs/20250407/840d33d439e24a53afb1dd0b8e910682.png → 200 (115ms, 834107B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/946c32a7bc3c43f6b1df4513a33d371e/imgs/20250916/Drone_view_without_logo.png → 200 (147ms, 3392923B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/a92578afb30f481ea19b4bf48fffb96b/imgs/20250723/c2558c7d3662464dad16cf0439e36ff0.jpeg → 200 (170ms, 168699B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/2bf756a1de0c47808e164704cb191232/imgs/20260220/1.HERO.jpg → 200 (191ms, 9658075B)
[2026-07-07T07:12:58.389Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/030fee210b074a86a512f1f6cfaf62b6/imgs/20251129/Narra_Residences_Image_1.jpg → 200 (218ms, 2466572B)
[2026-07-07T07:12:58.725Z] GET https://joetay.com/new-launches/newport-residences → pending (?ms, ?B)
[2026-07-07T07:12:59.046Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408378347&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=9&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938466~115938468~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2F&dt=Singapore%20New%20Launch%20Projects%202026%20%C2%B7%20Curated%20by%20Joe%20Tay%2C%20ERA&en=page_view&_ee=1&tfd=1549 → pending (?ms, ?B)
[2026-07-07T07:12:59.047Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408378347&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=9&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115616985%7E115938466%7E115938468%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2F&dt=Singapore+New+Launch+Projects+2026+%C2%B7+Curated+by+Joe+Tay%2C+ERA&en=page_view&_ee=1&tfd=1549&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:12:59.050Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700&display=swap → 200 (1ms, -743B)
[2026-07-07T07:12:59.051Z] GET https://joetay.com/new-launches/new-launches.css → 304 (8ms, 41B)
[2026-07-07T07:12:59.051Z] GET https://joetay.com/new-launches/new-launches.js → 304 (7ms, 41B)
[2026-07-07T07:12:59.052Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (?ms, -586B)
[2026-07-07T07:12:59.052Z] GET https://joetay.com/js/recaptcha-helper.js → 304 (67ms, 41B)
[2026-07-07T07:12:59.052Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/89abbcafcb6d4b85a543d4131a5148fb/imgs/20251106/WhatsApp_Image_2025-11-06_at_15.57.47.jpeg → 200 (?ms, -983B)
[2026-07-07T07:12:59.053Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (67ms, 41B)
[2026-07-07T07:12:59.061Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/a92578afb30f481ea19b4bf48fffb96b/imgs/20250723/c2558c7d3662464dad16cf0439e36ff0.jpeg → 200 (1ms, -1009B)
[2026-07-07T07:12:59.062Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/2bf756a1de0c47808e164704cb191232/imgs/20260220/1.HERO.jpg → 200 (?ms, -1011B)
[2026-07-07T07:12:59.110Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (?ms, -815B)
[2026-07-07T07:12:59.110Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:12:59.152Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (1ms, -3919B)
[2026-07-07T07:12:59.156Z] GET https://connect.facebook.net/signals/config/3279494272146114?v=2.9.349&r=stable&domain=joetay.com&hme=f29d86973612db0f0627890a64bdc8c47b471189050b33f2680b7d76997afc9a&ex_m=107%2C208%2C158%2C22%2C73%2C74%2C149%2C69%2C68%2C11%2C167%2C93%2C16%2C141%2C130%2C39%2C76%2C81%2C137%2C163%2C169%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C104%2C170%2C175%2C222%2C30%2C75%2C234%2C233%2C232%2C23%2C33%2C55%2C106%2C61%2C10%2C64%2C100%2C101%2C102%2C108%2C133%2C31%2C29%2C135%2C136%2C132%2C131%2C159%2C77%2C162%2C160%2C161%2C50%2C60%2C126%2C15%2C166%2C45%2C279%2C280%2C278%2C26%2C27%2C28%2C48%2C150%2C78%2C115%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C113%2C148%2C151%2C46%2C114%2C24%2C21%2C122%2C70%2C36%2C153%2C152%2C154%2C145%2C143%2C25%2C35%2C59%2C112%2C165%2C71%2C17%2C156%2C117%2C84%2C67%2C19%2C88%2C89%2C119%2C87%2C139%2C138%2C142%2C164%2C34%2C293%2C309%2C215%2C204%2C62%2C205%2C203%2C312%2C303%2C52%2C216%2C110%2C134%2C83%2C124%2C54%2C47%2C49%2C116%2C123%2C129%2C128%2C58%2C65%2C63%2C155%2C79%2C80%2C118%2C37%2C32%2C53%2C56%2C103%2C168%2C1%2C127%2C14%2C125%2C12%2C2%2C57%2C96%2C66%2C121%2C92%2C91%2C171%2C172%2C97%2C98%2C9%2C105%2C51%2C146%2C90%2C82%2C72%2C120%2C109%2C43%2C147%2C0%2C85%2C140%2C144%2C157%2C38%2C111%2C13%2C173 → 200 (?ms, -3898B)
[2026-07-07T07:12:59.157Z] GET https://www.facebook.com/tr/?id=3279494272146114&ev=PageView&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2Fnewport-residences&rl=&if=false&ts=1783408379156&iw=false&sw=1280&sh=720&v=2.9.349&r=stable&ec=0&o=156&it=1783408379154&coo=false&expv2[0]=pl0&expv2[1]=el3&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=ct0&expv2[6]=hf1&rqm=GET → 200 (7ms, 19B)
[2026-07-07T07:12:59.462Z] GET https://joetay.com/neighbour-prices/ → 200 (359ms, 8974B)
[2026-07-07T07:12:59.824Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408379058&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=12&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2Fnewport-residences&dt=Newport%20Residences%20%C2%B7%20Mixed-Use%20CCR%20Luxury%20%C2%B7%20Tanjong%20Pagar%20D02%20%7C%20Joe%20Tay%2C%20ERA&en=page_view&_ee=1&tfd=1098 → pending (?ms, ?B)
[2026-07-07T07:12:59.824Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408379058&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=12&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465%7E115938469%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2Fnewport-residences&dt=Newport+Residences+%C2%B7+Mixed-Use+CCR+Luxury+%C2%B7+Tanjong+Pagar+D02+%7C+Joe+Tay%2C+ERA&en=page_view&_ee=1&tfd=1098&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:12:59.828Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,600;9..144,700&display=swap → 200 (?ms, -743B)
[2026-07-07T07:12:59.828Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (?ms, -586B)
[2026-07-07T07:12:59.829Z] GET https://joetay.com/assets/conversion-tracking.js → pending (?ms, ?B)
[2026-07-07T07:12:59.850Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (1ms, -815B)
[2026-07-07T07:12:59.852Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:13:00.502Z] GET https://joetay.com/insights/hdb-valuation-explained.html → 200 (375ms, 8289B)
